Date;Close;Volume
03/01/2011;1271.869995;4286670000
04/01/2011;1270.199951;4796420000
05/01/2011;1276.560059;4764920000
06/01/2011;1273.849976;4844100000
07/01/2011;1271.500000;4963110000
10/01/2011;1269.750000;4036450000
11/01/2011;1274.479980;4050750000
12/01/2011;1285.959961;4226940000
13/01/2011;1283.760010;4310840000
14/01/2011;1293.239990;4661590000
18/01/2011;1295.020020;5284990000
19/01/2011;1281.920044;4743710000
20/01/2011;1280.260010;4935320000
21/01/2011;1283.349976;4935320000
24/01/2011;1290.839966;3902470000
25/01/2011;1291.180054;4595380000
26/01/2011;1296.630005;4730980000
27/01/2011;1299.540039;4309190000
28/01/2011;1276.339966;5618630000
31/01/2011;1286.119995;4167160000
01/02/2011;1307.589966;5164500000
02/02/2011;1304.030029;4098260000
03/02/2011;1307.099976;4370990000
04/02/2011;1310.869995;3925950000
07/02/2011;1319.050049;3902270000
08/02/2011;1324.569946;3881530000
09/02/2011;1320.880005;3922240000
10/02/2011;1321.869995;4184610000
11/02/2011;1329.150024;4219300000
14/02/2011;1332.319946;3567040000
15/02/2011;1328.010010;3926860000
16/02/2011;1336.319946;1966450000
17/02/2011;1340.430054;1966450000
18/02/2011;1343.010010;1162310000
22/02/2011;1315.439941;1322780000
23/02/2011;1307.400024;1330340000
24/02/2011;1306.099976;1222900000
25/02/2011;1319.880005;3836030000
28/02/2011;1327.219971;1252850000
01/03/2011;1306.329956;1180420000
02/03/2011;1308.439941;1025000000
03/03/2011;1330.969971;4340470000
04/03/2011;1321.150024;4223740000
07/03/2011;1310.130005;3964730000
08/03/2011;1321.819946;4531420000
09/03/2011;1320.020020;3709520000
10/03/2011;1295.109985;4723020000
11/03/2011;1304.280029;3740400000
14/03/2011;1296.390015;4050370000
15/03/2011;1281.869995;5201400000
16/03/2011;1256.880005;5833000000
17/03/2011;1273.719971;4134950000
18/03/2011;1279.209961;4685500000
21/03/2011;1298.380005;4223730000
22/03/2011;1293.770020;3576550000
23/03/2011;1297.540039;3842350000
24/03/2011;1309.660034;4223740000
25/03/2011;1313.800049;4223740000
28/03/2011;1310.189941;3215170000
29/03/2011;1319.439941;3482580000
30/03/2011;1328.260010;3809570000
31/03/2011;1325.829956;3566270000
01/04/2011;1332.410034;4223740000
04/04/2011;1332.869995;4223740000
05/04/2011;1332.630005;3852280000
06/04/2011;1335.540039;4223740000
07/04/2011;1333.510010;4005600000
08/04/2011;1328.170044;3582810000
11/04/2011;1324.459961;3478970000
12/04/2011;1314.160034;4275490000
13/04/2011;1314.410034;3850860000
14/04/2011;1314.520020;3872630000
15/04/2011;1319.680054;4223740000
18/04/2011;1305.140015;4223740000
19/04/2011;1312.619995;3886300000
20/04/2011;1330.359985;4236280000
21/04/2011;1337.380005;3587240000
25/04/2011;1335.250000;2142130000
26/04/2011;1347.239990;3908060000
27/04/2011;1355.660034;4051570000
28/04/2011;1360.479980;4036820000
29/04/2011;1363.609985;3479070000
02/05/2011;1361.219971;3846250000
03/05/2011;1356.619995;4223740000
04/05/2011;1347.319946;4223740000
05/05/2011;1335.099976;3846250000
06/05/2011;1340.199951;4223740000
09/05/2011;1346.290039;4265250000
10/05/2011;1357.160034;4223740000
11/05/2011;1342.079956;3846250000
12/05/2011;1348.650024;3777210000
13/05/2011;1337.770020;3426660000
16/05/2011;1329.469971;3846250000
17/05/2011;1328.979980;4053970000
18/05/2011;1340.680054;3922030000
19/05/2011;1343.599976;3626110000
20/05/2011;1333.270020;4066020000
23/05/2011;1317.369995;3255580000
24/05/2011;1316.280029;3846250000
25/05/2011;1320.469971;4109670000
26/05/2011;1325.689941;3259470000
27/05/2011;1331.099976;3124560000
31/05/2011;1345.199951;4696240000
01/06/2011;1314.550049;4241090000
02/06/2011;1312.939941;3762170000
03/06/2011;1300.160034;3505030000
06/06/2011;1286.170044;3555980000
07/06/2011;1284.939941;3846250000
08/06/2011;1279.560059;3970810000
09/06/2011;1289.000000;3332510000
10/06/2011;1270.979980;3846250000
13/06/2011;1271.829956;4132520000
14/06/2011;1287.869995;3500280000
15/06/2011;1265.420044;4070500000
16/06/2011;1267.640015;3846250000
17/06/2011;1271.500000;4916460000
20/06/2011;1278.359985;3464660000
21/06/2011;1295.520020;4056150000
22/06/2011;1287.140015;3718420000
23/06/2011;1283.500000;4983450000
24/06/2011;1268.449951;3665340000
27/06/2011;1280.099976;3479070000
28/06/2011;1296.670044;3681500000
29/06/2011;1307.410034;4347540000
30/06/2011;1320.640015;4200500000
01/07/2011;1339.670044;3796930000
05/07/2011;1337.880005;3722320000
06/07/2011;1339.219971;3564190000
07/07/2011;1353.219971;4069530000
08/07/2011;1343.800049;3594360000
11/07/2011;1319.489990;3879130000
12/07/2011;1313.640015;4227890000
13/07/2011;1317.719971;4060080000
14/07/2011;1308.869995;4358570000
15/07/2011;1316.140015;4242760000
18/07/2011;1305.439941;4118160000
19/07/2011;1326.729980;4304600000
20/07/2011;1325.839966;3767420000
21/07/2011;1343.800049;4837430000
22/07/2011;1345.020020;3522830000
25/07/2011;1337.430054;3536890000
26/07/2011;1331.939941;4007050000
27/07/2011;1304.890015;3479040000
28/07/2011;1300.670044;4951800000
29/07/2011;1292.280029;5061190000
01/08/2011;1286.939941;4967390000
02/08/2011;1254.050049;5206290000
03/08/2011;1260.339966;6446940000
04/08/2011;1200.069946;4266530000
05/08/2011;1199.380005;5454590000
08/08/2011;1119.459961;2615150000
09/08/2011;1172.530029;2366660000
10/08/2011;1120.760010;5018070000
11/08/2011;1172.640015;3685050000
12/08/2011;1178.810059;5640380000
15/08/2011;1204.489990;4272850000
16/08/2011;1192.760010;5071600000
17/08/2011;1193.890015;4388340000
18/08/2011;1140.650024;3234810000
19/08/2011;1123.530029;5167560000
22/08/2011;1123.819946;5436260000
23/08/2011;1162.349976;5013170000
24/08/2011;1177.599976;5315310000
25/08/2011;1159.270020;5748420000
26/08/2011;1176.800049;5035320000
29/08/2011;1210.079956;4228070000
30/08/2011;1212.920044;4572570000
31/08/2011;1218.890015;5267840000
01/09/2011;1204.420044;4780410000
02/09/2011;1173.969971;4401740000
06/09/2011;1165.239990;5103980000
07/09/2011;1198.619995;4441040000
08/09/2011;1185.900024;4465170000
09/09/2011;1154.229980;4586370000
12/09/2011;1162.270020;5168550000
13/09/2011;1172.869995;4681370000
14/09/2011;1188.680054;4986740000
15/09/2011;1209.109985;4479730000
16/09/2011;1216.010010;5248890000
19/09/2011;1204.089966;4254190000
20/09/2011;1202.089966;4315610000
21/09/2011;1166.760010;4728550000
22/09/2011;1129.560059;6703140000
23/09/2011;1136.430054;5639930000
26/09/2011;1162.949951;4762830000
27/09/2011;1175.380005;5548130000
28/09/2011;1151.060059;4787920000
29/09/2011;1160.400024;5285740000
30/09/2011;1131.420044;4416790000
03/10/2011;1099.229980;5670340000
04/10/2011;1123.949951;3714670000
05/10/2011;1144.030029;2510620000
06/10/2011;1164.969971;5098330000
07/10/2011;1155.459961;5580380000
10/10/2011;1194.890015;4446800000
11/10/2011;1195.540039;4424500000
12/10/2011;1207.250000;5355360000
13/10/2011;1203.660034;4436270000
14/10/2011;1224.579956;4116690000
17/10/2011;1200.859985;4300700000
18/10/2011;1225.380005;4840170000
19/10/2011;1209.880005;4846390000
20/10/2011;1215.390015;4870290000
21/10/2011;1238.250000;4980770000
24/10/2011;1254.189941;4309380000
25/10/2011;1229.050049;4473970000
26/10/2011;1242.000000;4873530000
27/10/2011;1284.589966;6367610000
28/10/2011;1285.089966;4536690000
31/10/2011;1253.300049;4310210000
01/11/2011;1218.280029;5645540000
02/11/2011;1237.900024;4110530000
03/11/2011;1261.150024;4849140000
04/11/2011;1253.229980;3830650000
07/11/2011;1261.119995;3429740000
08/11/2011;1275.920044;3908490000
09/11/2011;1229.099976;4659740000
10/11/2011;1239.699951;4002760000
11/11/2011;1263.849976;3370180000
14/11/2011;1251.780029;3219680000
15/11/2011;1257.810059;3599300000
16/11/2011;1236.910034;4085010000
17/11/2011;1216.130005;4596450000
18/11/2011;1215.650024;3827610000
21/11/2011;1192.979980;4050070000
22/11/2011;1188.040039;3911710000
23/11/2011;1161.790039;3798940000
25/11/2011;1158.670044;1664200000
28/11/2011;1192.550049;3920750000
29/11/2011;1195.189941;3992650000
30/11/2011;1246.959961;5801910000
01/12/2011;1244.579956;3818680000
02/12/2011;1244.280029;4144310000
05/12/2011;1257.079956;4148060000
06/12/2011;1258.469971;3734230000
07/12/2011;1261.010010;4160540000
08/12/2011;1234.349976;4298370000
09/12/2011;1255.189941;3830610000
12/12/2011;1236.469971;3600570000
13/12/2011;1225.729980;4121570000
14/12/2011;1211.819946;4298290000
15/12/2011;1215.750000;3810340000
16/12/2011;1219.660034;5345800000
19/12/2011;1205.349976;3659820000
20/12/2011;1241.300049;4055590000
21/12/2011;1243.719971;2959020000
22/12/2011;1254.000000;3492250000
23/12/2011;1265.329956;2233830000
27/12/2011;1265.430054;2130590000
28/12/2011;1249.640015;2349980000
29/12/2011;1263.020020;2278130000
30/12/2011;1257.599976;2271850000
03/01/2012;1277.060059;3943710000
04/01/2012;1277.300049;3592580000
05/01/2012;1281.060059;4315950000
06/01/2012;1277.810059;3656830000
09/01/2012;1280.699951;3371600000
10/01/2012;1292.079956;4221960000
11/01/2012;1292.479980;3968120000
12/01/2012;1295.500000;4019890000
13/01/2012;1289.089966;3692370000
17/01/2012;1293.670044;4010490000
18/01/2012;1308.040039;4096160000
19/01/2012;1314.500000;4465890000
20/01/2012;1315.380005;3912620000
23/01/2012;1316.000000;3770910000
24/01/2012;1314.650024;3693560000
25/01/2012;1326.060059;4410910000
26/01/2012;1318.430054;4522070000
27/01/2012;1316.329956;4007380000
30/01/2012;1313.010010;3659010000
31/01/2012;1312.410034;4235550000
01/02/2012;1324.089966;4504360000
02/02/2012;1325.540039;4120920000
03/02/2012;1344.900024;4608550000
06/02/2012;1344.329956;3379700000
07/02/2012;1347.050049;3742460000
08/02/2012;1349.959961;4096730000
09/02/2012;1351.949951;4209890000
10/02/2012;1342.640015;3877580000
13/02/2012;1351.770020;3618040000
