,DateOfDeparture,year,month,day,weekday,week,n_days,UnemploymentRate,State,Abbreviation,GDP_per_cap,bank_holidays,school_holidays
21200,2012-10-12,2012,10,12,4,41,15625,5.3,Oklahoma,OK,38303.0,False,0.0
21201,2012-10-12,2012,10,12,4,41,15625,8.6,Oregon,OR,49601.0,False,0.0
21202,2012-10-12,2012,10,12,4,41,15625,8.1,Pennsylvania,PA,46387.0,False,0.0
21203,2012-10-12,2012,10,12,4,41,15625,13.8,Puerto Rico,,,False,0.0
21204,2012-10-12,2012,10,12,4,41,15625,10.4,Rhode Island,RI,46332.0,False,0.0
21205,2012-10-12,2012,10,12,4,41,15625,8.6,South Carolina,SC,35126.0,False,0.0
21206,2012-10-12,2012,10,12,4,41,15625,4.5,South Dakota,SD,45605.0,False,0.0
21207,2012-10-12,2012,10,12,4,41,15625,8.2,Tennessee,TN,3937.0,False,0.0
21208,2012-10-12,2012,10,12,4,41,15625,6.6,Texas,TX,47417.0,False,0.0
21209,2012-10-12,2012,10,12,4,41,15625,5.2,Utah,UT,415.0,False,0.0
21210,2012-10-12,2012,10,12,4,41,15625,5.5,Vermont,VT,4217.0,False,0.0
21211,2012-10-12,2012,10,12,4,41,15625,5.7,Virginia,VA,51946.0,False,0.0
21212,2012-10-12,2012,10,12,4,41,15625,8.2,Washington,WA,52679.0,False,0.0
21213,2012-10-12,2012,10,12,4,41,15625,7.5,West Virginia,WV,35368.0,False,0.0
21214,2012-10-12,2012,10,12,4,41,15625,6.9,Wisconsin,WI,44126.0,False,0.0
21215,2012-10-12,2012,10,12,4,41,15625,5.2,Wyoming,WY,64603.0,False,0.0
21216,2012-10-13,2012,10,13,5,41,15626,8.1,Alabama,AL,35913.0,False,0.0
21217,2012-10-13,2012,10,13,5,41,15626,7.1,Alaska,AK,69564.0,False,0.0
21218,2012-10-13,2012,10,13,5,41,15626,8.1,Arizona,AZ,37935.0,False,0.0
21219,2012-10-13,2012,10,13,5,41,15626,7.2,Arkansas,AR,34671.0,False,0.0
21220,2012-10-13,2012,10,13,5,41,15626,10.1,California,CA,51871.0,False,0.0
21221,2012-10-13,2012,10,13,5,41,15626,7.9,Colorado,CO,49254.0,False,0.0
21222,2012-10-13,2012,10,13,5,41,15626,9.0,Connecticut,CT,64906.0,False,0.0
21223,2012-10-13,2012,10,13,5,41,15626,6.8,Delaware,DE,62837.0,False,0.0
21224,2012-10-13,2012,10,13,5,41,15626,8.5,District of Columbia,DC,16803.0,False,0.0
21225,2012-10-13,2012,10,13,5,41,15626,8.5,Florida,FL,38604.0,False,0.0
21226,2012-10-13,2012,10,13,5,41,15626,8.7,Georgia,GA,42029.0,False,0.0
21227,2012-10-13,2012,10,13,5,41,15626,5.5,Hawaii,HI,49418.0,False,0.0
21228,2012-10-13,2012,10,13,5,41,15626,7.0,Idaho,ID,3462.0,False,0.0
21229,2012-10-13,2012,10,13,5,41,15626,8.8,Illinois,IL,50304.0,False,0.0
21230,2012-10-13,2012,10,13,5,41,15626,8.0,Indiana,IN,42996.0,False,0.0
21231,2012-10-13,2012,10,13,5,41,15626,5.1,Iowa,IA,45884.0,False,0.0
21232,2012-10-13,2012,10,13,5,41,15626,5.7,Kansas,KS,44243.0,False,0.0
21233,2012-10-13,2012,10,13,5,41,15626,8.4,Kentucky,KY,37579.0,False,0.0
21234,2012-10-13,2012,10,13,5,41,15626,6.6,Louisiana,LA,48599.0,False,0.0
21235,2012-10-13,2012,10,13,5,41,15626,7.4,Maine,ME,38352.0,False,0.0
21236,2012-10-13,2012,10,13,5,41,15626,6.7,Maryland,MD,53675.0,False,0.0
21237,2012-10-13,2012,10,13,5,41,15626,6.6,Massachusetts,MA,60808.0,False,0.0
21238,2012-10-13,2012,10,13,5,41,15626,9.1,Michigan,MI,38763.0,False,0.0
21239,2012-10-13,2012,10,13,5,41,15626,5.8,Minnesota,MN,50148.0,False,0.0
21240,2012-10-13,2012,10,13,5,41,15626,8.9,Mississippi,MS,31688.0,False,0.0
21241,2012-10-13,2012,10,13,5,41,15626,6.9,Missouri,MO,42204.0,False,0.0
21242,2012-10-13,2012,10,13,5,41,15626,6.0,Montana,MT,37733.0,False,0.0
21243,2012-10-13,2012,10,13,5,41,15626,3.8,Nebraska,NE,49569.0,False,0.0
21244,2012-10-13,2012,10,13,5,41,15626,11.5,Nevada,NV,44589.0,False,0.0
21245,2012-10-13,2012,10,13,5,41,15626,5.7,New Hampshire,NH,48388.0,False,0.0
21246,2012-10-13,2012,10,13,5,41,15626,9.7,New Jersey,NJ,55023.0,False,0.0
21247,2012-10-13,2012,10,13,5,41,15626,6.3,New Mexico,NM,40297.0,False,0.0
21248,2012-10-13,2012,10,13,5,41,15626,8.7,New York,NY,61267.0,False,0.0
21249,2012-10-13,2012,10,13,5,41,15626,9.3,North Carolina,NC,43141.0,False,0.0
21250,2012-10-13,2012,10,13,5,41,15626,3.1,North Dakota,ND,52185.0,False,0.0
21251,2012-10-13,2012,10,13,5,41,15626,6.9,Ohio,OH,42667.0,False,0.0
21252,2012-10-13,2012,10,13,5,41,15626,5.3,Oklahoma,OK,38303.0,False,0.0
21253,2012-10-13,2012,10,13,5,41,15626,8.6,Oregon,OR,49601.0,False,0.0
21254,2012-10-13,2012,10,13,5,41,15626,8.1,Pennsylvania,PA,46387.0,False,0.0
21255,2012-10-13,2012,10,13,5,41,15626,13.8,Puerto Rico,,,False,0.0
21256,2012-10-13,2012,10,13,5,41,15626,10.4,Rhode Island,RI,46332.0,False,0.0
21257,2012-10-13,2012,10,13,5,41,15626,8.6,South Carolina,SC,35126.0,False,0.0
21258,2012-10-13,2012,10,13,5,41,15626,4.5,South Dakota,SD,45605.0,False,0.0
21259,2012-10-13,2012,10,13,5,41,15626,8.2,Tennessee,TN,3937.0,False,0.0
21260,2012-10-13,2012,10,13,5,41,15626,6.6,Texas,TX,47417.0,False,0.0
21261,2012-10-13,2012,10,13,5,41,15626,5.2,Utah,UT,415.0,False,0.0
21262,2012-10-13,2012,10,13,5,41,15626,5.5,Vermont,VT,4217.0,False,0.0
21263,2012-10-13,2012,10,13,5,41,15626,5.7,Virginia,VA,51946.0,False,0.0
21264,2012-10-13,2012,10,13,5,41,15626,8.2,Washington,WA,52679.0,False,0.0
21265,2012-10-13,2012,10,13,5,41,15626,7.5,West Virginia,WV,35368.0,False,0.0
21266,2012-10-13,2012,10,13,5,41,15626,6.9,Wisconsin,WI,44126.0,False,0.0
21267,2012-10-13,2012,10,13,5,41,15626,5.2,Wyoming,WY,64603.0,False,0.0
21268,2012-10-14,2012,10,14,6,41,15627,8.1,Alabama,AL,35913.0,False,0.0
21269,2012-10-14,2012,10,14,6,41,15627,7.1,Alaska,AK,69564.0,False,0.0
21270,2012-10-14,2012,10,14,6,41,15627,8.1,Arizona,AZ,37935.0,False,0.0
21271,2012-10-14,2012,10,14,6,41,15627,7.2,Arkansas,AR,34671.0,False,0.0
21272,2012-10-14,2012,10,14,6,41,15627,10.1,California,CA,51871.0,False,0.0
21273,2012-10-14,2012,10,14,6,41,15627,7.9,Colorado,CO,49254.0,False,0.0
21274,2012-10-14,2012,10,14,6,41,15627,9.0,Connecticut,CT,64906.0,False,0.0
21275,2012-10-14,2012,10,14,6,41,15627,6.8,Delaware,DE,62837.0,False,0.0
21276,2012-10-14,2012,10,14,6,41,15627,8.5,District of Columbia,DC,16803.0,False,0.0
21277,2012-10-14,2012,10,14,6,41,15627,8.5,Florida,FL,38604.0,False,0.0
21278,2012-10-14,2012,10,14,6,41,15627,8.7,Georgia,GA,42029.0,False,0.0
21279,2012-10-14,2012,10,14,6,41,15627,5.5,Hawaii,HI,49418.0,False,0.0
21280,2012-10-14,2012,10,14,6,41,15627,7.0,Idaho,ID,3462.0,False,0.0
21281,2012-10-14,2012,10,14,6,41,15627,8.8,Illinois,IL,50304.0,False,0.0
21282,2012-10-14,2012,10,14,6,41,15627,8.0,Indiana,IN,42996.0,False,0.0
21283,2012-10-14,2012,10,14,6,41,15627,5.1,Iowa,IA,45884.0,False,0.0
21284,2012-10-14,2012,10,14,6,41,15627,5.7,Kansas,KS,44243.0,False,0.0
21285,2012-10-14,2012,10,14,6,41,15627,8.4,Kentucky,KY,37579.0,False,0.0
21286,2012-10-14,2012,10,14,6,41,15627,6.6,Louisiana,LA,48599.0,False,0.0
21287,2012-10-14,2012,10,14,6,41,15627,7.4,Maine,ME,38352.0,False,0.0
21288,2012-10-14,2012,10,14,6,41,15627,6.7,Maryland,MD,53675.0,False,0.0
21289,2012-10-14,2012,10,14,6,41,15627,6.6,Massachusetts,MA,60808.0,False,0.0
21290,2012-10-14,2012,10,14,6,41,15627,9.1,Michigan,MI,38763.0,False,0.0
21291,2012-10-14,2012,10,14,6,41,15627,5.8,Minnesota,MN,50148.0,False,0.0
21292,2012-10-14,2012,10,14,6,41,15627,8.9,Mississippi,MS,31688.0,False,0.0
21293,2012-10-14,2012,10,14,6,41,15627,6.9,Missouri,MO,42204.0,False,0.0
21294,2012-10-14,2012,10,14,6,41,15627,6.0,Montana,MT,37733.0,False,0.0
21295,2012-10-14,2012,10,14,6,41,15627,3.8,Nebraska,NE,49569.0,False,0.0
21296,2012-10-14,2012,10,14,6,41,15627,11.5,Nevada,NV,44589.0,False,0.0
21297,2012-10-14,2012,10,14,6,41,15627,5.7,New Hampshire,NH,48388.0,False,0.0
21298,2012-10-14,2012,10,14,6,41,15627,9.7,New Jersey,NJ,55023.0,False,0.0
21299,2012-10-14,2012,10,14,6,41,15627,6.3,New Mexico,NM,40297.0,False,0.0
21300,2012-10-14,2012,10,14,6,41,15627,8.7,New York,NY,61267.0,False,0.0
21301,2012-10-14,2012,10,14,6,41,15627,9.3,North Carolina,NC,43141.0,False,0.0
21302,2012-10-14,2012,10,14,6,41,15627,3.1,North Dakota,ND,52185.0,False,0.0
21303,2012-10-14,2012,10,14,6,41,15627,6.9,Ohio,OH,42667.0,False,0.0
21304,2012-10-14,2012,10,14,6,41,15627,5.3,Oklahoma,OK,38303.0,False,0.0
21305,2012-10-14,2012,10,14,6,41,15627,8.6,Oregon,OR,49601.0,False,0.0
21306,2012-10-14,2012,10,14,6,41,15627,8.1,Pennsylvania,PA,46387.0,False,0.0
21307,2012-10-14,2012,10,14,6,41,15627,13.8,Puerto Rico,,,False,0.0
21308,2012-10-14,2012,10,14,6,41,15627,10.4,Rhode Island,RI,46332.0,False,0.0
21309,2012-10-14,2012,10,14,6,41,15627,8.6,South Carolina,SC,35126.0,False,0.0
21310,2012-10-14,2012,10,14,6,41,15627,4.5,South Dakota,SD,45605.0,False,0.0
21311,2012-10-14,2012,10,14,6,41,15627,8.2,Tennessee,TN,3937.0,False,0.0
21312,2012-10-14,2012,10,14,6,41,15627,6.6,Texas,TX,47417.0,False,0.0
21313,2012-10-14,2012,10,14,6,41,15627,5.2,Utah,UT,415.0,False,0.0
21314,2012-10-14,2012,10,14,6,41,15627,5.5,Vermont,VT,4217.0,False,0.0
21315,2012-10-14,2012,10,14,6,41,15627,5.7,Virginia,VA,51946.0,False,0.0
21316,2012-10-14,2012,10,14,6,41,15627,8.2,Washington,WA,52679.0,False,0.0
21317,2012-10-14,2012,10,14,6,41,15627,7.5,West Virginia,WV,35368.0,False,0.0
21318,2012-10-14,2012,10,14,6,41,15627,6.9,Wisconsin,WI,44126.0,False,0.0
21319,2012-10-14,2012,10,14,6,41,15627,5.2,Wyoming,WY,64603.0,False,0.0
21320,2012-10-15,2012,10,15,0,42,15628,8.1,Alabama,AL,35913.0,False,0.0
21321,2012-10-15,2012,10,15,0,42,15628,7.1,Alaska,AK,69564.0,False,0.0
21322,2012-10-15,2012,10,15,0,42,15628,8.1,Arizona,AZ,37935.0,False,0.0
21323,2012-10-15,2012,10,15,0,42,15628,7.2,Arkansas,AR,34671.0,False,0.0
21324,2012-10-15,2012,10,15,0,42,15628,10.1,California,CA,51871.0,False,0.0
21325,2012-10-15,2012,10,15,0,42,15628,7.9,Colorado,CO,49254.0,False,0.0
21326,2012-10-15,2012,10,15,0,42,15628,9.0,Connecticut,CT,64906.0,False,0.0
21327,2012-10-15,2012,10,15,0,42,15628,6.8,Delaware,DE,62837.0,False,0.0
21328,2012-10-15,2012,10,15,0,42,15628,8.5,District of Columbia,DC,16803.0,False,0.0
21329,2012-10-15,2012,10,15,0,42,15628,8.5,Florida,FL,38604.0,False,0.0
21330,2012-10-15,2012,10,15,0,42,15628,8.7,Georgia,GA,42029.0,False,0.0
21331,2012-10-15,2012,10,15,0,42,15628,5.5,Hawaii,HI,49418.0,False,0.0
21332,2012-10-15,2012,10,15,0,42,15628,7.0,Idaho,ID,3462.0,False,0.0
21333,2012-10-15,2012,10,15,0,42,15628,8.8,Illinois,IL,50304.0,False,0.0
21334,2012-10-15,2012,10,15,0,42,15628,8.0,Indiana,IN,42996.0,False,0.0
21335,2012-10-15,2012,10,15,0,42,15628,5.1,Iowa,IA,45884.0,False,0.0
21336,2012-10-15,2012,10,15,0,42,15628,5.7,Kansas,KS,44243.0,False,0.0
21337,2012-10-15,2012,10,15,0,42,15628,8.4,Kentucky,KY,37579.0,False,0.0
21338,2012-10-15,2012,10,15,0,42,15628,6.6,Louisiana,LA,48599.0,False,0.0
21339,2012-10-15,2012,10,15,0,42,15628,7.4,Maine,ME,38352.0,False,0.0
21340,2012-10-15,2012,10,15,0,42,15628,6.7,Maryland,MD,53675.0,False,0.0
21341,2012-10-15,2012,10,15,0,42,15628,6.6,Massachusetts,MA,60808.0,False,0.0
21342,2012-10-15,2012,10,15,0,42,15628,9.1,Michigan,MI,38763.0,False,0.0
21343,2012-10-15,2012,10,15,0,42,15628,5.8,Minnesota,MN,50148.0,False,0.0
21344,2012-10-15,2012,10,15,0,42,15628,8.9,Mississippi,MS,31688.0,False,0.0
21345,2012-10-15,2012,10,15,0,42,15628,6.9,Missouri,MO,42204.0,False,0.0
21346,2012-10-15,2012,10,15,0,42,15628,6.0,Montana,MT,37733.0,False,0.0
21347,2012-10-15,2012,10,15,0,42,15628,3.8,Nebraska,NE,49569.0,False,0.0
21348,2012-10-15,2012,10,15,0,42,15628,11.5,Nevada,NV,44589.0,False,0.0
21349,2012-10-15,2012,10,15,0,42,15628,5.7,New Hampshire,NH,48388.0,False,0.0
21350,2012-10-15,2012,10,15,0,42,15628,9.7,New Jersey,NJ,55023.0,False,0.0
21351,2012-10-15,2012,10,15,0,42,15628,6.3,New Mexico,NM,40297.0,False,0.0
21352,2012-10-15,2012,10,15,0,42,15628,8.7,New York,NY,61267.0,False,0.0
21353,2012-10-15,2012,10,15,0,42,15628,9.3,North Carolina,NC,43141.0,False,0.0
21354,2012-10-15,2012,10,15,0,42,15628,3.1,North Dakota,ND,52185.0,False,0.0
21355,2012-10-15,2012,10,15,0,42,15628,6.9,Ohio,OH,42667.0,False,0.0
21356,2012-10-15,2012,10,15,0,42,15628,5.3,Oklahoma,OK,38303.0,False,0.0
21357,2012-10-15,2012,10,15,0,42,15628,8.6,Oregon,OR,49601.0,False,0.0
21358,2012-10-15,2012,10,15,0,42,15628,8.1,Pennsylvania,PA,46387.0,False,0.0
21359,2012-10-15,2012,10,15,0,42,15628,13.8,Puerto Rico,,,False,0.0
21360,2012-10-15,2012,10,15,0,42,15628,10.4,Rhode Island,RI,46332.0,False,0.0
21361,2012-10-15,2012,10,15,0,42,15628,8.6,South Carolina,SC,35126.0,False,0.0
21362,2012-10-15,2012,10,15,0,42,15628,4.5,South Dakota,SD,45605.0,False,0.0
21363,2012-10-15,2012,10,15,0,42,15628,8.2,Tennessee,TN,3937.0,False,0.0
21364,2012-10-15,2012,10,15,0,42,15628,6.6,Texas,TX,47417.0,False,0.0
21365,2012-10-15,2012,10,15,0,42,15628,5.2,Utah,UT,415.0,False,0.0
21366,2012-10-15,2012,10,15,0,42,15628,5.5,Vermont,VT,4217.0,False,0.0
21367,2012-10-15,2012,10,15,0,42,15628,5.7,Virginia,VA,51946.0,False,0.0
21368,2012-10-15,2012,10,15,0,42,15628,8.2,Washington,WA,52679.0,False,0.0
21369,2012-10-15,2012,10,15,0,42,15628,7.5,West Virginia,WV,35368.0,False,0.0
21370,2012-10-15,2012,10,15,0,42,15628,6.9,Wisconsin,WI,44126.0,False,0.0
21371,2012-10-15,2012,10,15,0,42,15628,5.2,Wyoming,WY,64603.0,False,0.0
21372,2012-10-16,2012,10,16,1,42,15629,8.1,Alabama,AL,35913.0,False,0.0
21373,2012-10-16,2012,10,16,1,42,15629,7.1,Alaska,AK,69564.0,False,0.0
21374,2012-10-16,2012,10,16,1,42,15629,8.1,Arizona,AZ,37935.0,False,0.0
21375,2012-10-16,2012,10,16,1,42,15629,7.2,Arkansas,AR,34671.0,False,0.0
21376,2012-10-16,2012,10,16,1,42,15629,10.1,California,CA,51871.0,False,0.0
21377,2012-10-16,2012,10,16,1,42,15629,7.9,Colorado,CO,49254.0,False,0.0
21378,2012-10-16,2012,10,16,1,42,15629,9.0,Connecticut,CT,64906.0,False,0.0
21379,2012-10-16,2012,10,16,1,42,15629,6.8,Delaware,DE,62837.0,False,0.0
21380,2012-10-16,2012,10,16,1,42,15629,8.5,District of Columbia,DC,16803.0,False,0.0
21381,2012-10-16,2012,10,16,1,42,15629,8.5,Florida,FL,38604.0,False,0.0
21382,2012-10-16,2012,10,16,1,42,15629,8.7,Georgia,GA,42029.0,False,0.0
21383,2012-10-16,2012,10,16,1,42,15629,5.5,Hawaii,HI,49418.0,False,0.0
21384,2012-10-16,2012,10,16,1,42,15629,7.0,Idaho,ID,3462.0,False,0.0
21385,2012-10-16,2012,10,16,1,42,15629,8.8,Illinois,IL,50304.0,False,0.0
21386,2012-10-16,2012,10,16,1,42,15629,8.0,Indiana,IN,42996.0,False,0.0
21387,2012-10-16,2012,10,16,1,42,15629,5.1,Iowa,IA,45884.0,False,0.0
21388,2012-10-16,2012,10,16,1,42,15629,5.7,Kansas,KS,44243.0,False,0.0
21389,2012-10-16,2012,10,16,1,42,15629,8.4,Kentucky,KY,37579.0,False,0.0
21390,2012-10-16,2012,10,16,1,42,15629,6.6,Louisiana,LA,48599.0,False,0.0
21391,2012-10-16,2012,10,16,1,42,15629,7.4,Maine,ME,38352.0,False,0.0
21392,2012-10-16,2012,10,16,1,42,15629,6.7,Maryland,MD,53675.0,False,0.0
21393,2012-10-16,2012,10,16,1,42,15629,6.6,Massachusetts,MA,60808.0,False,0.0
21394,2012-10-16,2012,10,16,1,42,15629,9.1,Michigan,MI,38763.0,False,0.0
21395,2012-10-16,2012,10,16,1,42,15629,5.8,Minnesota,MN,50148.0,False,0.0
21396,2012-10-16,2012,10,16,1,42,15629,8.9,Mississippi,MS,31688.0,False,0.0
21397,2012-10-16,2012,10,16,1,42,15629,6.9,Missouri,MO,42204.0,False,0.0
21398,2012-10-16,2012,10,16,1,42,15629,6.0,Montana,MT,37733.0,False,0.0
21399,2012-10-16,2012,10,16,1,42,15629,3.8,Nebraska,NE,49569.0,False,0.0
21400,2012-10-16,2012,10,16,1,42,15629,11.5,Nevada,NV,44589.0,False,0.0
21401,2012-10-16,2012,10,16,1,42,15629,5.7,New Hampshire,NH,48388.0,False,0.0
21402,2012-10-16,2012,10,16,1,42,15629,9.7,New Jersey,NJ,55023.0,False,0.0
21403,2012-10-16,2012,10,16,1,42,15629,6.3,New Mexico,NM,40297.0,False,0.0
21404,2012-10-16,2012,10,16,1,42,15629,8.7,New York,NY,61267.0,False,0.0
21405,2012-10-16,2012,10,16,1,42,15629,9.3,North Carolina,NC,43141.0,False,0.0
21406,2012-10-16,2012,10,16,1,42,15629,3.1,North Dakota,ND,52185.0,False,0.0
21407,2012-10-16,2012,10,16,1,42,15629,6.9,Ohio,OH,42667.0,False,0.0
21408,2012-10-16,2012,10,16,1,42,15629,5.3,Oklahoma,OK,38303.0,False,0.0
21409,2012-10-16,2012,10,16,1,42,15629,8.6,Oregon,OR,49601.0,False,0.0
21410,2012-10-16,2012,10,16,1,42,15629,8.1,Pennsylvania,PA,46387.0,False,0.0
21411,2012-10-16,2012,10,16,1,42,15629,13.8,Puerto Rico,,,False,0.0
21412,2012-10-16,2012,10,16,1,42,15629,10.4,Rhode Island,RI,46332.0,False,0.0
21413,2012-10-16,2012,10,16,1,42,15629,8.6,South Carolina,SC,35126.0,False,0.0
21414,2012-10-16,2012,10,16,1,42,15629,4.5,South Dakota,SD,45605.0,False,0.0
21415,2012-10-16,2012,10,16,1,42,15629,8.2,Tennessee,TN,3937.0,False,0.0
21416,2012-10-16,2012,10,16,1,42,15629,6.6,Texas,TX,47417.0,False,0.0
21417,2012-10-16,2012,10,16,1,42,15629,5.2,Utah,UT,415.0,False,0.0
21418,2012-10-16,2012,10,16,1,42,15629,5.5,Vermont,VT,4217.0,False,0.0
21419,2012-10-16,2012,10,16,1,42,15629,5.7,Virginia,VA,51946.0,False,0.0
21420,2012-10-16,2012,10,16,1,42,15629,8.2,Washington,WA,52679.0,False,0.0
21421,2012-10-16,2012,10,16,1,42,15629,7.5,West Virginia,WV,35368.0,False,0.0
21422,2012-10-16,2012,10,16,1,42,15629,6.9,Wisconsin,WI,44126.0,False,0.0
21423,2012-10-16,2012,10,16,1,42,15629,5.2,Wyoming,WY,64603.0,False,0.0
21424,2012-10-17,2012,10,17,2,42,15630,8.1,Alabama,AL,35913.0,False,0.0
21425,2012-10-17,2012,10,17,2,42,15630,7.1,Alaska,AK,69564.0,False,0.0
21426,2012-10-17,2012,10,17,2,42,15630,8.1,Arizona,AZ,37935.0,False,0.0
21427,2012-10-17,2012,10,17,2,42,15630,7.2,Arkansas,AR,34671.0,False,0.0
21428,2012-10-17,2012,10,17,2,42,15630,10.1,California,CA,51871.0,False,0.0
21429,2012-10-17,2012,10,17,2,42,15630,7.9,Colorado,CO,49254.0,False,0.0
21430,2012-10-17,2012,10,17,2,42,15630,9.0,Connecticut,CT,64906.0,False,0.0
21431,2012-10-17,2012,10,17,2,42,15630,6.8,Delaware,DE,62837.0,False,0.0
21432,2012-10-17,2012,10,17,2,42,15630,8.5,District of Columbia,DC,16803.0,False,0.0
21433,2012-10-17,2012,10,17,2,42,15630,8.5,Florida,FL,38604.0,False,0.0
21434,2012-10-17,2012,10,17,2,42,15630,8.7,Georgia,GA,42029.0,False,0.0
21435,2012-10-17,2012,10,17,2,42,15630,5.5,Hawaii,HI,49418.0,False,0.0
21436,2012-10-17,2012,10,17,2,42,15630,7.0,Idaho,ID,3462.0,False,0.0
21437,2012-10-17,2012,10,17,2,42,15630,8.8,Illinois,IL,50304.0,False,0.0
21438,2012-10-17,2012,10,17,2,42,15630,8.0,Indiana,IN,42996.0,False,0.0
21439,2012-10-17,2012,10,17,2,42,15630,5.1,Iowa,IA,45884.0,False,0.0
21440,2012-10-17,2012,10,17,2,42,15630,5.7,Kansas,KS,44243.0,False,0.0
21441,2012-10-17,2012,10,17,2,42,15630,8.4,Kentucky,KY,37579.0,False,0.0
21442,2012-10-17,2012,10,17,2,42,15630,6.6,Louisiana,LA,48599.0,False,0.0
21443,2012-10-17,2012,10,17,2,42,15630,7.4,Maine,ME,38352.0,False,0.0
21444,2012-10-17,2012,10,17,2,42,15630,6.7,Maryland,MD,53675.0,False,0.0
21445,2012-10-17,2012,10,17,2,42,15630,6.6,Massachusetts,MA,60808.0,False,0.0
21446,2012-10-17,2012,10,17,2,42,15630,9.1,Michigan,MI,38763.0,False,0.0
21447,2012-10-17,2012,10,17,2,42,15630,5.8,Minnesota,MN,50148.0,False,0.0
21448,2012-10-17,2012,10,17,2,42,15630,8.9,Mississippi,MS,31688.0,False,0.0
21449,2012-10-17,2012,10,17,2,42,15630,6.9,Missouri,MO,42204.0,False,0.0
21450,2012-10-17,2012,10,17,2,42,15630,6.0,Montana,MT,37733.0,False,0.0
21451,2012-10-17,2012,10,17,2,42,15630,3.8,Nebraska,NE,49569.0,False,0.0
21452,2012-10-17,2012,10,17,2,42,15630,11.5,Nevada,NV,44589.0,False,0.0
21453,2012-10-17,2012,10,17,2,42,15630,5.7,New Hampshire,NH,48388.0,False,0.0
21454,2012-10-17,2012,10,17,2,42,15630,9.7,New Jersey,NJ,55023.0,False,0.0
21455,2012-10-17,2012,10,17,2,42,15630,6.3,New Mexico,NM,40297.0,False,0.0
21456,2012-10-17,2012,10,17,2,42,15630,8.7,New York,NY,61267.0,False,0.0
21457,2012-10-17,2012,10,17,2,42,15630,9.3,North Carolina,NC,43141.0,False,0.0
21458,2012-10-17,2012,10,17,2,42,15630,3.1,North Dakota,ND,52185.0,False,0.0
21459,2012-10-17,2012,10,17,2,42,15630,6.9,Ohio,OH,42667.0,False,0.0
21460,2012-10-17,2012,10,17,2,42,15630,5.3,Oklahoma,OK,38303.0,False,0.0
21461,2012-10-17,2012,10,17,2,42,15630,8.6,Oregon,OR,49601.0,False,0.0
21462,2012-10-17,2012,10,17,2,42,15630,8.1,Pennsylvania,PA,46387.0,False,0.0
21463,2012-10-17,2012,10,17,2,42,15630,13.8,Puerto Rico,,,False,0.0
21464,2012-10-17,2012,10,17,2,42,15630,10.4,Rhode Island,RI,46332.0,False,0.0
21465,2012-10-17,2012,10,17,2,42,15630,8.6,South Carolina,SC,35126.0,False,0.0
21466,2012-10-17,2012,10,17,2,42,15630,4.5,South Dakota,SD,45605.0,False,0.0
21467,2012-10-17,2012,10,17,2,42,15630,8.2,Tennessee,TN,3937.0,False,0.0
21468,2012-10-17,2012,10,17,2,42,15630,6.6,Texas,TX,47417.0,False,0.0
21469,2012-10-17,2012,10,17,2,42,15630,5.2,Utah,UT,415.0,False,0.0
21470,2012-10-17,2012,10,17,2,42,15630,5.5,Vermont,VT,4217.0,False,0.0
21471,2012-10-17,2012,10,17,2,42,15630,5.7,Virginia,VA,51946.0,False,0.0
21472,2012-10-17,2012,10,17,2,42,15630,8.2,Washington,WA,52679.0,False,0.0
21473,2012-10-17,2012,10,17,2,42,15630,7.5,West Virginia,WV,35368.0,False,0.0
21474,2012-10-17,2012,10,17,2,42,15630,6.9,Wisconsin,WI,44126.0,False,0.0
21475,2012-10-17,2012,10,17,2,42,15630,5.2,Wyoming,WY,64603.0,False,0.0
21476,2012-10-18,2012,10,18,3,42,15631,8.1,Alabama,AL,35913.0,False,0.0
21477,2012-10-18,2012,10,18,3,42,15631,7.1,Alaska,AK,69564.0,True,0.0
21478,2012-10-18,2012,10,18,3,42,15631,8.1,Arizona,AZ,37935.0,False,0.0
21479,2012-10-18,2012,10,18,3,42,15631,7.2,Arkansas,AR,34671.0,False,0.0
21480,2012-10-18,2012,10,18,3,42,15631,10.1,California,CA,51871.0,False,0.0
21481,2012-10-18,2012,10,18,3,42,15631,7.9,Colorado,CO,49254.0,False,0.0
21482,2012-10-18,2012,10,18,3,42,15631,9.0,Connecticut,CT,64906.0,False,0.0
21483,2012-10-18,2012,10,18,3,42,15631,6.8,Delaware,DE,62837.0,False,0.0
21484,2012-10-18,2012,10,18,3,42,15631,8.5,District of Columbia,DC,16803.0,False,0.0
21485,2012-10-18,2012,10,18,3,42,15631,8.5,Florida,FL,38604.0,False,0.0
21486,2012-10-18,2012,10,18,3,42,15631,8.7,Georgia,GA,42029.0,False,0.0
21487,2012-10-18,2012,10,18,3,42,15631,5.5,Hawaii,HI,49418.0,False,0.0
21488,2012-10-18,2012,10,18,3,42,15631,7.0,Idaho,ID,3462.0,False,0.0
21489,2012-10-18,2012,10,18,3,42,15631,8.8,Illinois,IL,50304.0,False,0.0
21490,2012-10-18,2012,10,18,3,42,15631,8.0,Indiana,IN,42996.0,False,0.0
21491,2012-10-18,2012,10,18,3,42,15631,5.1,Iowa,IA,45884.0,False,0.0
21492,2012-10-18,2012,10,18,3,42,15631,5.7,Kansas,KS,44243.0,False,0.0
21493,2012-10-18,2012,10,18,3,42,15631,8.4,Kentucky,KY,37579.0,False,0.0
